State,Year,Quarter,Pincode,RegisteredUsers,Pincode_log,RegisteredUsers_log
Karnataka,2018,1,560064,42625,13.235806341895502,10.660196214585818
Karnataka,2018,1,560058,42501,13.235795628776753,10.657282884047461
Karnataka,2018,1,560103,42384,13.235875974369975,10.65452621151185
Karnataka,2018,2,560068,128921,13.235813483910908,11.766955092647661
Karnataka,2018,2,560037,93771,13.235758131957283,11.448610918748404
Karnataka,2018,2,560076,84767,13.235827767788695,11.347661595097719
Karnataka,2018,2,560078,81415,13.235831338726264,11.30731481019832
Karnataka,2018,2,560100,80283,13.235870618197923,11.293313171419836
Karnataka,2018,2,560043,64104,13.235768845477745,11.068262043457906
Karnataka,2018,2,560066,59501,13.235809912909582,10.993748398115178
Karnataka,2018,2,560058,58732,13.235795628776753,10.980740002082829
Karnataka,2018,2,560064,56605,13.235806341895502,10.94385259951221
Karnataka,2018,2,560103,54689,13.235875974369975,10.909417871295242
Karnataka,2018,3,560068,158659,13.235813483910908,11.9745125240503
Karnataka,2018,3,560037,112074,13.235758131957283,11.626914646387359
Karnataka,2018,3,560076,103108,13.235827767788695,11.54353226156313
Karnataka,2018,3,560078,100291,13.235831338726264,11.5158312391164
Karnataka,2018,3,560100,98779,13.235870618197923,11.50064031053659
Karnataka,2018,3,560043,78779,13.235768845477745,11.274401742867283
Karnataka,2018,3,560058,74965,13.235795628776753,11.224776616929004
Karnataka,2018,3,560066,72460,13.235809912909582,11.190789964449069
Karnataka,2018,3,560064,70258,13.235806341895502,11.15992945971583
Karnataka,2018,3,560091,69754,13.235854549509638,11.152730045709548
Karnataka,2018,4,560068,201605,13.235813483910908,12.214065616459099
Karnataka,2018,4,560037,137280,13.235758131957283,11.82977791472179
Karnataka,2018,4,560076,132105,13.235827767788695,11.79135233990767
Karnataka,2018,4,560078,130681,13.235831338726264,11.780514517966107
Karnataka,2018,4,560100,124803,13.235870618197923,11.734491773090083
Karnataka,2018,4,560043,103571,13.235768845477745,11.548012646841903
Karnataka,2018,4,560058,98214,13.235795628776753,11.49490405037241
Karnataka,2018,4,560091,93071,13.235854549509638,11.44111792172287
Karnataka,2018,4,560064,91185,13.235806341895502,11.420645688850932
Karnataka,2018,4,560066,91000,13.235809912909582,11.418614785498987
Karnataka,2019,1,560068,237280,13.235813483910908,12.376996157371758
Karnataka,2019,1,560078,157977,13.235831338726264,11.970204731792565
Karnataka,2019,1,560076,157367,13.235827767788695,11.966335936059323
Karnataka,2019,1,560037,156716,13.235758131957283,11.962190529066563
Karnataka,2019,1,560100,145990,13.235870618197923,11.891293405194025
Karnataka,2019,1,560043,126199,13.235768845477745,11.745615305127586
Karnataka,2019,1,560058,120584,13.235795628776753,11.700101884490365
Karnataka,2019,1,560091,115911,13.235854549509638,11.66057793422889
Karnataka,2019,1,560064,110644,13.235806341895502,11.614073118975075
Karnataka,2019,1,560079,109287,13.235833124190265,11.601732728390038
Karnataka,2019,2,560068,263531,13.235813483910908,12.481926287102505
Karnataka,2019,2,560078,178837,13.235831338726264,12.094230055436475
Karnataka,2019,2,560076,176066,13.235827767788695,12.078614203725362
Karnataka,2019,2,560037,170073,13.235758131957283,12.043983035626258
Karnataka,2019,2,560100,161939,13.235870618197923,11.994975000094449
Karnataka,2019,2,560043,143778,13.235768845477745,11.876025722300623
Karnataka,2019,2,560058,138060,13.235795628776753,11.835443652257467
Karnataka,2019,2,560091,134585,13.235854549509638,11.809951248675143
Karnataka,2019,2,560064,126663,13.235806341895502,11.749285295247054
Karnataka,2019,2,560079,125493,13.235833124190265,11.740005259105956
Karnataka,2019,3,560068,289417,13.235813483910908,12.575623833679558
Karnataka,2019,3,560078,200025,13.235831338726264,12.206197637718324
Karnataka,2019,3,560076,194819,13.235827767788695,12.179826201368543
Karnataka,2019,3,560037,182526,13.235758131957283,12.114647907610825
Karnataka,2019,3,560100,177026,13.235870618197923,12.084051893423664
Karnataka,2019,3,560043,161899,13.235768845477745,11.994727962994396
Karnataka,2019,3,560058,155618,13.235795628776753,11.955159565269803
Karnataka,2019,3,560091,152819,13.235854549509638,11.937009493534028
Karnataka,2019,3,560064,143378,13.235806341895502,11.873239778362722
Karnataka,2019,3,560079,141222,13.235833124190265,11.858088399270011
Karnataka,2019,4,560068,313673,13.235813483910908,12.656106320981431
Karnataka,2019,4,560078,218317,13.235831338726264,12.29370341399063
Karnataka,2019,4,560076,211683,13.235827767788695,12.262845151583956
Karnataka,2019,4,560037,193752,13.235758131957283,12.17433426974296
Karnataka,2019,4,560100,191154,13.235870618197923,12.16083466487998
Karnataka,2019,4,560043,177784,13.235768845477745,12.088324609261305
Karnataka,2019,4,560058,172754,13.235795628776753,12.059623896209894
Karnataka,2019,4,560091,170454,13.235854549509638,12.046220744583158
Karnataka,2019,4,560064,157979,13.235806341895502,11.970217391783198
Karnataka,2019,4,560079,155676,13.235833124190265,11.955532203359013
Karnataka,2020,1,560068,334481,13.235813483910908,12.720335355741357
Karnataka,2020,1,560078,234102,13.235831338726264,12.363512196800047
Karnataka,2020,1,560076,225754,13.235827767788695,12.32720118983765
Karnataka,2020,1,560037,203140,13.235758131957283,12.221650675493493
Karnataka,2020,1,560100,202522,13.235870618197923,12.218603801602928
Karnataka,2020,1,560043,192017,13.235768845477745,12.165339188757002
Karnataka,2020,1,560058,187340,13.235795628776753,12.140680426763122
Karnataka,2020,1,560091,185405,13.235854549509638,12.130297900466532
Karnataka,2020,1,560064,170524,13.235806341895502,12.046631328262945
Karnataka,2020,1,560079,168340,13.235833124190265,12.033741022765566
Karnataka,2020,2,560068,351484,13.235813483910908,12.769919469993413
Karnataka,2020,2,560078,247869,13.235831338726264,12.420655659780268
Karnataka,2020,2,560076,237431,13.235827767788695,12.377632333930098
Karnataka,2020,2,560100,211500,13.235870618197923,12.261980277468469
Karnataka,2020,2,560037,210439,13.235758131957283,12.256951103885154
Karnataka,2020,2,560043,203567,13.235768845477745,12.22375046800698
Karnataka,2020,2,560058,199801,13.235795628776753,12.20507715018907
Karnataka,2020,2,560091,198570,13.235854549509638,12.198896961781077
Karnataka,2020,2,560064,181350,13.235806341895502,12.108184144711048
Karnataka,2020,2,560079,179770,13.235833124190265,12.099433535040461
Karnataka,2020,3,560068,373446,13.235813483910908,12.830528694789304
Karnataka,2020,3,560078,265627,13.235831338726264,12.489848348044237
Karnataka,2020,3,560076,252246,13.235827767788695,12.438160080805687
Karnataka,2020,3,560100,223235,13.235870618197923,12.315980307231726
Karnataka,2020,3,560037,220131,13.235758131957283,12.30197810266724
Karnataka,2020,3,560043,218963,13.235768845477745,12.296658044753327
Karnataka,2020,3,560058,215047,13.235795628776753,12.278611887870447
Karnataka,2020,3,560091,214608,13.235854549509638,12.276568387141872
Karnataka,2020,3,560064,195179,13.235806341895502,12.18167236520656
Karnataka,2020,3,560079,193680,13.235833124190265,12.17396259161194
Karnataka,2020,4,560068,399638,13.235813483910908,12.89831441633038
Karnataka,2020,4,560078,285544,13.235831338726264,12.562151411790305
Karnataka,2020,4,560076,270449,13.235827767788695,12.507838819751601
Karnataka,2020,4,560100,237850,13.235870618197923,12.379395501860428
Karnataka,2020,4,560043,237440,13.235768845477745,12.377670238961153
Karnataka,2020,4,560037,232436,13.235758131957283,12.35637019729893
Karnataka,2020,4,560091,232398,13.235854549509638,12.356206698070883
Karnataka,2020,4,560058,232252,13.235795628776753,12.355578268049126
Karnataka,2020,4,560064,211036,13.235806341895502,12.259784014018674
Karnataka,2020,4,560079,208938,13.235833124190265,12.249792836219717
Karnataka,2021,1,560068,427525,13.235813483910908,12.965768045181255
Karnataka,2021,1,560078,305721,13.235831338726264,12.630428200318368
Karnataka,2021,1,560076,289205,13.235827767788695,12.574891058190598
Karnataka,2021,1,560043,254510,13.235768845477745,12.44709540693162
Karnataka,2021,1,560100,253914,13.235870618197923,12.444750905991452
Karnataka,2021,1,560091,249839,13.235854549509638,12.42857198938731
Karnataka,2021,1,560058,249624,13.235795628776753,12.427711064701079
Karnataka,2021,1,560037,247595,13.235758131957283,12.419549625727614
Karnataka,2021,1,560064,226588,13.235806341895502,12.3308886694218
Karnataka,2021,1,560079,223844,13.235833124190265,12.31870465964672
Karnataka,2021,2,560068,455417,13.235813483910908,13.028968761734975
Karnataka,2021,2,560078,325334,13.235831338726264,12.692607625905348
Karnataka,2021,2,560076,307509,13.235827767788695,12.636259634093085
Karnataka,2021,2,560043,270730,13.235768845477745,12.508877293252064
Karnataka,2021,2,560100,270219,13.235870618197923,12.506988020318774
Karnataka,2021,2,560091,266790,13.235854549509638,12.494217111061795
Karnataka,2021,2,560058,266718,13.235795628776753,12.493947199456207
Karnataka,2021,2,560037,263129,13.235758131957283,12.480399685203473
Karnataka,2021,2,560064,241325,13.235806341895502,12.393899851716816
Karnataka,2021,2,560079,238441,13.235833124190265,12.381877179252262
Karnataka,2021,3,560068,486170,13.235813483910908,13.094313635957572
Karnataka,2021,3,560078,346840,13.235831338726264,12.756618857491096
Karnataka,2021,3,560076,327691,13.235827767788695,12.699826370165725
Karnataka,2021,3,560043,288657,13.235768845477745,12.572994411017829
Karnataka,2021,3,560100,288418,13.235870618197923,12.572166095760142
Karnataka,2021,3,560058,285746,13.235795628776753,12.562858583308861
Karnataka,2021,3,560091,285428,13.235854549509638,12.561745087131317
Karnataka,2021,3,560037,280067,13.235758131957283,12.542784139241412
Karnataka,2021,3,560064,257630,13.235806341895502,12.459279726058769
Karnataka,2021,3,560079,254553,13.235833124190265,12.447264344764864
Karnataka,2021,4,560068,517115,13.235813483910908,13.156020565892424
Karnataka,2021,4,560078,368213,13.235831338726264,12.816416854056266
Karnataka,2021,4,560076,347942,13.235827767788695,12.759791078199513
Karnataka,2021,4,560100,306734,13.235870618197923,12.63373620147359
Karnataka,2021,4,560043,306658,13.235768845477745,12.633488399088202
Karnataka,2021,4,560058,304867,13.235795628776753,12.627630894911537
Karnataka,2021,4,560091,304250,13.235854549509638,12.625605010849773
Karnataka,2021,4,560037,297179,13.235758131957283,12.602089929840682
Karnataka,2021,4,560064,273886,13.235806341895502,12.520467240399737
Karnataka,2021,4,560079,270655,13.235833124190265,12.50860022609845
Karnataka,2022,1,560068,545827,13.235813483910908,13.210057354702684
Karnataka,2022,1,560078,388154,13.235831338726264,12.869157447075072
Karnataka,2022,1,560076,366934,13.235827767788695,12.81293727435192
Karnataka,2022,1,560100,323960,13.235870618197923,12.688375330362927
Karnataka,2022,1,560043,323435,13.235768845477745,12.686753445377454
Karnataka,2022,1,560058,322689,13.235795628776753,12.684444290071399
Karnataka,2022,1,560091,321685,13.235854549509638,12.681328084847523
Karnataka,2022,1,560037,313105,13.235758131957283,12.654293876525857
Karnataka,2022,1,560064,289243,13.235806341895502,12.575022444244503
Karnataka,2022,1,560079,285716,13.235833124190265,12.562753589450907
Karnataka,2022,2,560068,573310,13.235813483910908,13.259181861618934
Karnataka,2022,2,560078,407066,13.235831338726264,12.916730613440032
Karnataka,2022,2,560076,384794,13.235827767788695,12.860463405136532
Karnataka,2022,2,560100,340381,13.235870618197923,12.737820857437296
Karnataka,2022,2,560058,339550,13.235795628776753,12.735376490541938
Karnataka,2022,2,560043,339294,13.235768845477745,12.734622267150009
Karnataka,2022,2,560091,338150,13.235854549509638,12.731244863003086
Karnataka,2022,2,560037,328206,13.235758131957283,12.701396739006672
Karnataka,2022,2,560064,303631,13.235806341895502,12.623568427327832
Karnataka,2022,2,560079,299960,13.235833124190265,12.611404411415325
Karnataka,2022,3,560068,601656,13.235813483910908,13.307441132392
Karnataka,2022,3,560078,426581,13.235831338726264,12.963557545818437
Karnataka,2022,3,560076,403229,13.235827767788695,12.90725991775602
Karnataka,2022,3,560100,357272,13.235870618197923,12.786252675421592
Karnataka,2022,3,560058,357187,13.235795628776753,12.786014733145265
Karnataka,2022,3,560043,355534,13.235768845477745,12.781376163595967
Karnataka,2022,3,560091,355350,13.235854549509638,12.780858498255041
Karnataka,2022,3,560037,343521,13.235758131957283,12.74700352414703
Karnataka,2022,3,560064,318618,13.235806341895502,12.67174817203732
Karnataka,2022,3,560079,314654,13.235833124190265,12.659228901412016
Karnataka,2022,4,560068,630255,13.235813483910908,13.353879778378476
Karnataka,2022,4,560078,446189,13.235831338726264,13.008497908054546
Karnataka,2022,4,560076,421750,13.235827767788695,12.952168000408214
Karnataka,2022,4,560058,375004,13.235795628776753,12.834691971562327
Karnataka,2022,4,560100,374427,13.235870618197923,12.83315213637
Karnataka,2022,4,560091,372516,13.235854549509638,12.82803526889943
Karnataka,2022,4,560043,371881,13.235768845477745,12.826329189605653
Karnataka,2022,4,560037,359061,13.235758131957283,12.791247569470794
Karnataka,2022,4,560064,333488,13.235806341895502,12.717362161681452
Karnataka,2022,4,560079,329552,13.235833124190265,12.705489435344258
Kerala,2018,1,682042,6594,13.432846518507121,8.793915423631676
Kerala,2018,1,682024,5559,13.432820126822259,8.62317351495347
Kerala,2018,1,695001,4654,13.451668563394815,8.445482343862237
Kerala,2018,1,682025,4572,13.432821593045247,8.427706024914702
Kerala,2018,1,682020,4402,13.432814261908812,8.389814262086407
Kerala,2018,1,682035,4009,13.432836255156884,8.296297112642508
Kerala,2018,1,673032,3987,13.419548155787714,8.290794347381356
Kerala,2018,1,682032,3908,13.432831856545967,8.270781013162674
Kerala,2018,1,682301,3613,13.433226188433395,8.19229373114764
Kerala,2018,1,673016,3347,13.41952438248988,8.115819701211327
Kerala,2018,2,682042,8512,13.432846518507121,9.049232211581426
Kerala,2018,2,682024,7234,13.432820126822259,8.886547412512042
Kerala,2018,2,695001,6380,13.451668563394815,8.760923376338836
Kerala,2018,2,682025,6000,13.432821593045247,8.699514748210191
Kerala,2018,2,682020,5919,13.432814261908812,8.685922794690725
Kerala,2018,2,682035,5368,13.432836255156884,8.588210678651517
Kerala,2018,2,682032,5259,13.432831856545967,8.567696173589344
Kerala,2018,2,673032,5180,13.419548155787714,8.55256033525353
Kerala,2018,2,682301,4777,13.433226188433395,8.471568013389962
Kerala,2018,2,673016,4453,13.41952438248988,8.401333305321703
Kerala,2018,3,682042,10303,13.432846518507121,9.240190393945069
Kerala,2018,3,682024,8834,13.432820126822259,9.086363192156472
Kerala,2018,3,695001,8200,13.451668563394815,9.011889433252344
Kerala,2018,3,682025,7465,13.432821593045247,8.91798070997329
Kerala,2018,3,682020,7403,13.432814261908812,8.909640602443098
Kerala,2018,3,682035,6581,13.432836255156884,8.791941988456118
Kerala,2018,3,682032,6579,13.432831856545967,8.791638037085997
Kerala,2018,3,673032,6247,13.419548155787714,8.73985662749357
Kerala,2018,3,682301,5932,13.433226188433395,8.688116703257823
Kerala,2018,3,673016,5432,13.41952438248988,8.600062669238532
Kerala,2018,4,682042,13083,13.432846518507121,9.479068956510876
Kerala,2018,4,682024,11303,13.432820126822259,9.33282345619073
Kerala,2018,4,695001,10807,13.451668563394815,9.287949351303165
Kerala,2018,4,682025,9628,13.432821593045247,9.172430798902962
Kerala,2018,4,682020,9576,13.432814261908812,9.16701524723781
Kerala,2018,4,682032,8669,13.432831856545967,9.06750872286864
Kerala,2018,4,682035,8594,13.432836255156884,9.058819564334941
Kerala,2018,4,673032,8058,13.419548155787714,8.994420665751292
Kerala,2018,4,682301,7732,13.433226188433395,8.953122840328222
Kerala,2018,4,673004,6853,13.419506552145606,8.832441791585824
Kerala,2019,1,682042,15428,13.432846518507121,9.643939319328119
Kerala,2019,1,682024,13454,13.432820126822259,9.507031738585551
Kerala,2019,1,695001,13156,13.451668563394815,9.484633207308947
Kerala,2019,1,682025,11515,13.432821593045247,9.351405812254786
Kerala,2019,1,682020,11406,13.432814261908812,9.341894811716484
Kerala,2019,1,682035,10441,13.432836255156884,9.25349564229011
Kerala,2019,1,682032,10331,13.432831856545967,9.242904362849446
Kerala,2019,1,673032,9504,13.419548155787714,9.159468041602427
Kerala,2019,1,682301,9471,13.433226188433395,9.155989777226102
Kerala,2019,1,673004,8130,13.419506552145606,9.003316202541857
Kerala,2019,2,682042,17514,13.432846518507121,9.77075584008217
Kerala,2019,2,695001,15525,13.451668563394815,9.65020690680168
Kerala,2019,2,682024,15397,13.432820126822259,9.641927964229918
Kerala,2019,2,682025,13311,13.432821593045247,9.496346040047019
Kerala,2019,2,682020,13276,13.432814261908812,9.493713172839865
Kerala,2019,2,682035,12409,13.432836255156884,9.42617729477462
Kerala,2019,2,682032,11984,13.432831856545967,9.391327705757
Kerala,2019,2,673032,11095,13.419548155787714,9.314249835366695
Kerala,2019,2,682301,11074,13.433226188433395,9.312355297382913
Kerala,2019,2,673016,9775,13.41952438248988,9.187583384853566
Kerala,2019,3,682042,19670,13.432846518507121,9.886849911383104
Kerala,2019,3,695001,18084,13.451668563394815,9.802782848414497
Kerala,2019,3,682024,17413,13.432820126822259,9.764972332679383
Kerala,2019,3,682025,15371,13.432821593045247,9.640237896224932
Kerala,2019,3,682020,15188,13.432814261908812,9.628260921351693
Kerala,2019,3,682035,14451,13.432836255156884,9.57851889529833
Kerala,2019,3,682032,13667,13.432831856545967,9.5227394469648
Kerala,2019,3,673032,12880,13.419548155787714,9.463430999658344
Kerala,2019,3,682301,12671,13.433226188433395,9.447071196798909
Kerala,2019,3,673016,11696,13.41952438248988,9.36700218198956
Kerala,2019,4,682042,22058,13.432846518507121,10.001430626866092
Kerala,2019,4,695001,20669,13.451668563394815,9.936390272211836
Kerala,2019,4,682024,19609,13.432820126822259,9.883743923499516
Kerala,2019,4,682025,17548,13.432821593045247,9.772695262286105
Kerala,2019,4,682020,17137,13.432814261908812,9.74899514766085
Kerala,2019,4,682035,16535,13.432836255156884,9.713234625415893
Kerala,2019,4,682032,15426,13.432831856545967,9.643809676493944
Kerala,2019,4,673032,14691,13.419548155787714,9.594990340370426
Kerala,2019,4,682301,14302,13.433226188433395,9.568154666608342
Kerala,2019,4,673016,13376,13.41952438248988,9.501217335324483
Kerala,2020,1,682042,24196,13.432846518507121,10.093942609226804
Kerala,2020,1,695001,23318,13.451668563394815,10.056980873493236
Kerala,2020,1,682024,21814,13.432820126822259,9.990307244488688
Kerala,2020,1,682025,19682,13.432821593045247,9.88745979145893
Kerala,2020,1,682020,19029,13.432814261908812,9.853719410302007
Kerala,2020,1,682035,18386,13.432836255156884,9.8193447844237
Kerala,2020,1,682032,17081,13.432831856545967,9.74572201363806
Kerala,2020,1,673032,16527,13.419548155787714,9.712750686140826
Kerala,2020,1,682301,15989,13.433226188433395,9.67965626478542
Kerala,2020,1,670645,15732,13.41599521484878,9.6634521335517
Kerala,2020,2,682042,25856,13.432846518507121,10.160297961320822
Kerala,2020,2,695001,25442,13.451668563394815,10.144156630716155
Kerala,2020,2,682024,23419,13.432820126822259,10.06130293769185
Kerala,2020,2,682025,21261,13.432821593045247,9.964629687478366
Kerala,2020,2,682020,20457,13.432814261908812,9.926080401188763
Kerala,2020,2,682035,19671,13.432836255156884,9.88690074893173
Kerala,2020,2,670645,18592,13.41599521484878,9.830486659651637
Kerala,2020,2,682032,18399,13.432831856545967,9.820051594294094
Kerala,2020,2,673032,18059,13.419548155787714,9.801399454452342
Kerala,2020,2,682301,17516,13.433226188433395,9.770870027921289
Kerala,2020,3,682042,28485,13.432846518507121,10.257132911914496
Kerala,2020,3,695001,28191,13.451668563394815,10.246758057051174
Kerala,2020,3,682024,26104,13.432820126822259,10.169843838273156
Kerala,2020,3,682025,23781,13.432821593045247,10.076642221505265
Kerala,2020,3,682020,22893,13.432814261908812,10.038586465957742
Kerala,2020,3,682035,21786,13.432836255156884,9.989022840642392
Kerala,2020,3,670645,21694,13.41599521484878,9.984791003600163
Kerala,2020,3,682032,20470,13.432831856545967,9.926715678655334
Kerala,2020,3,673032,20253,13.419548155787714,9.91605820970998
Kerala,2020,3,682301,20008,13.433226188433395,9.903887472557455
Kerala,2020,4,682042,31620,13.432846518507121,10.361545110763464
Kerala,2020,4,695001,31411,13.451668563394815,10.354913429020494
Kerala,2020,4,682024,29392,13.432820126822259,10.288477807454907
Kerala,2020,4,682025,26893,13.432821593045247,10.199621308677711
Kerala,2020,4,682020,25856,13.432814261908812,10.160297961320822
Kerala,2020,4,670645,24709,13.41599521484878,10.114922828718177
Kerala,2020,4,682035,24248,13.432836255156884,10.09608941873764
Kerala,2020,4,682032,22958,13.432831856545967,10.041421738625441
Kerala,2020,4,673032,22837,13.419548155787714,10.036137306631591
Kerala,2020,4,673592,22730,13.420379865355168,10.03144091684659
Kerala,2021,1,682042,34103,13.432846518507121,10.437140635941489
Kerala,2021,1,695001,33913,13.451668563394815,10.431553700684521
Kerala,2021,1,682024,31763,13.432820126822259,10.366057369338442
Kerala,2021,1,682025,29029,13.432821593045247,10.276050609301695
Kerala,2021,1,682020,27924,13.432814261908812,10.237241813090293
Kerala,2021,1,670645,26911,13.41599521484878,10.200290403937228
Kerala,2021,1,682035,26156,13.432836255156884,10.171833888681167
Kerala,2021,1,673592,24788,13.420379865355168,10.118114944081999
Kerala,2021,1,673032,24778,13.419548155787714,10.117711441675684
Kerala,2021,1,682032,24752,13.432831856545967,10.116661572812847
Kerala,2021,2,682042,36378,13.432846518507121,10.501719475299785
Kerala,2021,2,695001,36185,13.451668563394815,10.496399947300228
Kerala,2021,2,682024,33834,13.432820126822259,10.429221493035238
Kerala,2021,2,682025,30965,13.432821593045247,10.34061281337216
Kerala,2021,2,682020,29826,13.432814261908812,10.303135775322728
Kerala,2021,2,670645,28806,13.41599521484878,10.268338977758996
Kerala,2021,2,682035,27927,13.432836255156884,10.2373492417846
Kerala,2021,2,673592,26554,13.420379865355168,10.186935674455848
Kerala,2021,2,682032,26390,13.432831856545967,10.18074042949737
Kerala,2021,2,673032,26355,13.419548155787714,10.179413289289307
Kerala,2021,3,682042,38880,13.432846518507121,10.568235258574376
Kerala,2021,3,695001,38710,13.451668563394815,10.563853243571694
Kerala,2021,3,682024,36108,13.432820126822259,10.494269726418045
Kerala,2021,3,682025,33080,13.432821593045247,10.406684149137627
Kerala,2021,3,682020,31859,13.432814261908812,10.369075195651924
Kerala,2021,3,670645,30931,13.41599521484878,10.339514196226636
Kerala,2021,3,682035,29804,13.432836255156884,10.302397891673618
Kerala,2021,3,673592,28563,13.420379865355168,10.2598674529538
Kerala,2021,3,682032,28166,13.432831856545967,10.245870855757996
Kerala,2021,3,673032,28073,13.419548155787714,10.242563539313103
Kerala,2021,4,682042,41448,13.432846518507121,10.632194908494624
Kerala,2021,4,695001,41207,13.451668563394815,10.626363423818374
Kerala,2021,4,682024,38351,13.432820126822259,10.554535882074735
Kerala,2021,4,682025,35172,13.432821593045247,10.468005590498892
Kerala,2021,4,682020,33886,13.432814261908812,10.430757228718052
Kerala,2021,4,670645,32968,13.41599521484878,10.403292673018653
Kerala,2021,4,682035,31716,13.432836255156884,10.364576564392289
Kerala,2021,4,673592,30447,13.420379865355168,10.323742746116928
Kerala,2021,4,682032,30009,13.432831856545967,10.30925261565329
Kerala,2021,4,673032,29788,13.419548155787714,10.301860906830536
Kerala,2022,1,682042,43832,13.432846518507121,10.688119423218252
Kerala,2022,1,695001,43506,13.451668563394815,10.680654138599648
Kerala,2022,1,682024,40513,13.432820126822259,10.609378189243436
Kerala,2022,1,682025,37172,13.432821593045247,10.52331106867723
Kerala,2022,1,682020,35790,13.432814261908812,10.48542380376007
Kerala,2022,1,670645,34974,13.41599521484878,10.462360207273605
Kerala,2022,1,682035,33556,13.432836255156884,10.420970963966186
Kerala,2022,1,673592,32286,13.420379865355168,10.382388978717474
Kerala,2022,1,682032,31679,13.432831856545967,10.36340927977359
Kerala,2022,1,682301,31551,13.433226188433395,10.359360563188138
Kerala,2022,2,682042,46049,13.432846518507121,10.737461325921066
Kerala,2022,2,695001,45760,13.451668563394815,10.731165626053679
Kerala,2022,2,682024,42517,13.432820126822259,10.657659274933835
Kerala,2022,2,682025,39062,13.432821593045247,10.572905406396837
Kerala,2022,2,682020,37658,13.432814261908812,10.536300694056374
Kerala,2022,2,670645,36777,13.41599521484878,10.512627928763104
Kerala,2022,2,682035,35277,13.432836255156884,10.470986472491525
Kerala,2022,2,673592,33986,13.420379865355168,10.433703954094051
Kerala,2022,2,682032,33271,13.432831856545967,10.412441425669323
Kerala,2022,2,682301,33154,13.433226188433395,10.408918651984811
Kerala,2022,3,682042,48385,13.432846518507121,10.786945127315043
Kerala,2022,3,695001,48080,13.451668563394815,10.780621569209089
Kerala,2022,3,682024,44605,13.432820126822259,10.705601239347883
Kerala,2022,3,682025,41047,13.432821593045247,10.622473030602189
Kerala,2022,3,682020,39537,13.432814261908812,10.584992221312
Kerala,2022,3,670645,38662,13.41599521484878,10.562612484481637
Kerala,2022,3,682035,37065,13.432836255156884,10.52042840709082
Kerala,2022,3,673592,35697,13.420379865355168,10.482821930623263
Kerala,2022,3,682032,34936,13.432831856545967,10.461273095165398
Kerala,2022,3,682301,34880,13.433226188433395,10.459668878022915
Kerala,2022,4,682042,50726,13.432846518507121,10.834193878644593
Kerala,2022,4,695001,50448,13.451668563394815,10.828698381784841
Kerala,2022,4,682024,46703,13.432820126822259,10.751563681422393
Kerala,2022,4,682025,42979,13.432821593045247,10.668466903290184
Kerala,2022,4,682020,41421,13.432814261908812,10.631543277584262
Kerala,2022,4,670645,40256,13.41599521484878,10.603014340060112
Kerala,2022,4,682035,38857,13.432836255156884,10.567643519745475
Kerala,2022,4,673592,37241,13.420379865355168,10.525165583876873
Kerala,2022,4,682032,36609,13.432831856545967,10.508049390799949
Kerala,2022,4,682301,36567,13.433226188433395,10.506901473323946
Ladakh,2018,1,194104,2329,12.176149376878815,7.753194269884341
Ladakh,2018,1,194101,1584,12.176133921127343,7.367708572374371
Ladakh,2018,1,194201,1397,12.17664898415669,7.242082359256962
Ladakh,2018,1,194401,670,12.177678315028167,6.507277712385012
Ladakh,2018,1,194107,641,12.176164832391411,6.46302945692067
Ladakh,2018,1,194103,458,12.176144224988201,6.126869184114185
Ladakh,2018,1,194102,353,12.176139073071043,5.8664680569332965
Ladakh,2018,1,194105,259,12.176154528742888,5.556828061699537
Ladakh,2018,1,194106,255,12.17615968058042,5.541263545158426
Ladakh,2018,1,194703,241,12.179230599562077,5.484796933490655
Ladakh,2018,2,194104,3343,12.176149376878815,8.114623886420098
Ladakh,2018,2,194101,2388,12.176133921127343,7.778211474512493
Ladakh,2018,2,194201,2112,12.17664898415669,7.655390644826152
Ladakh,2018,2,194107,984,12.176164832391411,6.891625897052253
Ladakh,2018,2,194401,943,12.177678315028167,6.849066282633458
Ladakh,2018,2,194103,655,12.176144224988201,6.484635235635252
Ladakh,2018,2,194102,511,12.176139073071043,6.236369590203704
Ladakh,2018,2,194105,361,12.176154528742888,5.8888779583328805
Ladakh,2018,2,194106,357,12.17615968058042,5.877735781779639
Ladakh,2018,2,194703,342,12.179230599562077,5.834810737062605
Ladakh,2018,3,194104,4461,12.176149376878815,8.403128235128264
Ladakh,2018,3,194101,3292,12.176133921127343,8.09925056179696
Ladakh,2018,3,194201,2882,12.17664898415669,7.966239776559467
Ladakh,2018,3,194107,1385,12.176164832391411,7.233455418621439
Ladakh,2018,3,194401,1264,12.177678315028167,7.142036574706803
Ladakh,2018,3,194103,976,12.176144224988201,6.883462586413092
Ladakh,2018,3,194102,717,12.176139073071043,6.57507584059962
Ladakh,2018,3,194105,534,12.176154528742888,6.280395838960195
Ladakh,2018,3,194106,519,12.17615968058042,6.251903883165888
Ladakh,2018,3,194703,468,12.179230599562077,6.148468295917647
Ladakh,2018,4,194104,5767,12.176149376878815,8.659907293615413
Ladakh,2018,4,194101,4561,12.176133921127343,8.4252971767117
Ladakh,2018,4,194201,3824,12.17664898415669,8.249052274171293
Ladakh,2018,4,194107,1913,12.176164832391411,7.556427969440253
Ladakh,2018,4,194401,1632,12.177678315028167,7.397561535524052
Ladakh,2018,4,194103,1460,12.176144224988201,7.286191714702382
